Year,Period ID,Period,Area,Adjusted,Labor Force
"1994","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,443,603"
"1994","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,448,677"
"1994","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,449,641"
"1994","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,453,761"
"1994","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,460,479"
"1994","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,463,776"
"1994","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,467,773"
"1994","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,475,102"
"1994","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,480,946"
"1994","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,485,737"
"1994","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,491,040"
"1994","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,495,391"
"1993","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,384,663"
"1993","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,386,828"
"1993","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,386,937"
"1993","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,387,065"
"1993","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,393,797"
"1993","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,401,869"
"1993","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,408,225"
"1993","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,412,996"
"1993","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,414,184"
"1993","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,418,886"
"1993","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,427,447"
"1993","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,435,266"
"1992","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,349,468"
"1992","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,352,252"
"1992","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,356,684"
"1992","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,363,162"
"1992","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,367,207"
"1992","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,370,550"
"1992","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,374,565"
"1992","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,377,089"
"1992","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,376,721"
"1992","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,376,527"
"1992","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,379,801"
"1992","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,383,138"
"1991","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,311,330"
"1991","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,311,009"
"1991","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,317,565"
"1991","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,324,911"
"1991","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,327,391"
"1991","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,330,639"
"1991","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,332,868"
"1991","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,334,173"
"1991","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,339,899"
"1991","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,342,961"
"1991","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,341,738"
"1991","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,344,270"
"1990","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,286,105"
"1990","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,291,822"
"1990","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,294,373"
"1990","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,294,967"
"1990","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,298,130"
"1990","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,301,733"
"1990","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,304,279"
"1990","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,306,736"
"1990","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,308,571"
"1990","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,310,338"
"1990","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,312,879"
"1990","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,313,683"
"2017","01","Jan","El Paso MSA","Adj","354,279"
"2017","02","Feb","El Paso MSA","Adj","357,538"
"2017","03","Mar","El Paso MSA","Adj","358,590"
"2017","04","Apr","El Paso MSA","Adj","359,207"
"2017","05","May","El Paso MSA","Adj","358,676"
"2017","06","Jun","El Paso MSA","Adj","357,543"
"2017","07","Jul","El Paso MSA","Adj","357,736"
"2017","08","Aug","El Paso MSA","Adj","358,304"
"2017","09","Sep","El Paso MSA","Adj","359,413"
"2016","01","Jan","El Paso MSA","Adj","347,745"
"2016","02","Feb","El Paso MSA","Adj","349,330"
"2016","03","Mar","El Paso MSA","Adj","350,458"
"2016","04","Apr","El Paso MSA","Adj","350,816"
"2016","05","May","El Paso MSA","Adj","351,633"
"2016","06","Jun","El Paso MSA","Adj","351,870"
"2016","07","Jul","El Paso MSA","Adj","353,377"
"2016","08","Aug","El Paso MSA","Adj","355,108"
"2016","09","Sep","El Paso MSA","Adj","354,895"
"2016","10","Oct","El Paso MSA","Adj","353,249"
"2016","11","Nov","El Paso MSA","Adj","353,419"
"2016","12","Dec","El Paso MSA","Adj","354,438"
"2015","01","Jan","El Paso MSA","Adj","342,122"
"2015","02","Feb","El Paso MSA","Adj","342,196"
"2015","03","Mar","El Paso MSA","Adj","342,334"
"2015","04","Apr","El Paso MSA","Adj","343,170"
"2015","05","May","El Paso MSA","Adj","344,223"
"2015","06","Jun","El Paso MSA","Adj","344,876"
"2015","07","Jul","El Paso MSA","Adj","345,212"
"2015","08","Aug","El Paso MSA","Adj","345,257"
"2015","09","Sep","El Paso MSA","Adj","345,547"
"2015","10","Oct","El Paso MSA","Adj","346,479"
"2015","11","Nov","El Paso MSA","Adj","347,234"
"2015","12","Dec","El Paso MSA","Adj","347,567"
"2014","01","Jan","El Paso MSA","Adj","349,289"
"2014","02","Feb","El Paso MSA","Adj","349,177"
"2014","03","Mar","El Paso MSA","Adj","348,574"
"2014","04","Apr","El Paso MSA","Adj","347,479"
"2014","05","May","El Paso MSA","Adj","346,754"
"2014","06","Jun","El Paso MSA","Adj","346,389"
"2014","07","Jul","El Paso MSA","Adj","346,030"
"2014","08","Aug","El Paso MSA","Adj","345,153"
"2014","09","Sep","El Paso MSA","Adj","343,893"
"2014","10","Oct","El Paso MSA","Adj","343,159"
"2014","11","Nov","El Paso MSA","Adj","342,492"
"2014","12","Dec","El Paso MSA","Adj","341,975"
"2013","01","Jan","El Paso MSA","Adj","349,959"
"2013","02","Feb","El Paso MSA","Adj","349,211"
"2013","03","Mar","El Paso MSA","Adj","348,732"
"2013","04","Apr","El Paso MSA","Adj","348,963"
"2013","05","May","El Paso MSA","Adj","349,462"
"2013","06","Jun","El Paso MSA","Adj","349,607"
"2013","07","Jul","El Paso MSA","Adj","349,597"
"2013","08","Aug","El Paso MSA","Adj","349,686"
"2013","09","Sep","El Paso MSA","Adj","349,664"
"2013","10","Oct","El Paso MSA","Adj","349,572"
"2013","11","Nov","El Paso MSA","Adj","349,585"
"2013","12","Dec","El Paso MSA","Adj","349,482"
"2012","01","Jan","El Paso MSA","Adj","348,012"
"2012","02","Feb","El Paso MSA","Adj","348,284"
"2012","03","Mar","El Paso MSA","Adj","348,348"
"2012","04","Apr","El Paso MSA","Adj","348,224"
"2012","05","May","El Paso MSA","Adj","348,551"
"2012","06","Jun","El Paso MSA","Adj","349,163"
"2012","07","Jul","El Paso MSA","Adj","349,579"
"2012","08","Aug","El Paso MSA","Adj","349,416"
"2012","09","Sep","El Paso MSA","Adj","349,596"
"2012","10","Oct","El Paso MSA","Adj","350,157"
"2012","11","Nov","El Paso MSA","Adj","350,229"
"2012","12","Dec","El Paso MSA","Adj","350,233"
"2011","01","Jan","El Paso MSA","Adj","347,023"
"2011","02","Feb","El Paso MSA","Adj","347,114"
"2011","03","Mar","El Paso MSA","Adj","347,038"
"2011","04","Apr","El Paso MSA","Adj","347,086"
"2011","05","May","El Paso MSA","Adj","347,425"
"2011","06","Jun","El Paso MSA","Adj","348,089"
"2011","07","Jul","El Paso MSA","Adj","348,727"
"2011","08","Aug","El Paso MSA","Adj","349,358"
"2011","09","Sep","El Paso MSA","Adj","349,664"
"2011","10","Oct","El Paso MSA","Adj","349,048"
"2011","11","Nov","El Paso MSA","Adj","348,371"
"2011","12","Dec","El Paso MSA","Adj","348,117"
"2010","01","Jan","El Paso MSA","Adj","336,549"
"2010","02","Feb","El Paso MSA","Adj","337,964"
"2010","03","Mar","El Paso MSA","Adj","339,870"
"2010","04","Apr","El Paso MSA","Adj","341,338"
"2010","05","May","El Paso MSA","Adj","341,695"
"2010","06","Jun","El Paso MSA","Adj","341,761"
"2010","07","Jul","El Paso MSA","Adj","342,219"
"2010","08","Aug","El Paso MSA","Adj","343,304"
"2010","09","Sep","El Paso MSA","Adj","344,390"
"2010","10","Oct","El Paso MSA","Adj","345,171"
"2010","11","Nov","El Paso MSA","Adj","346,013"
"2010","12","Dec","El Paso MSA","Adj","346,653"
"2009","01","Jan","El Paso MSA","Adj","302,183"
"2009","02","Feb","El Paso MSA","Adj","302,799"
"2009","03","Mar","El Paso MSA","Adj","303,703"
"2009","04","Apr","El Paso MSA","Adj","304,784"
"2009","05","May","El Paso MSA","Adj","310,029"
"2009","06","Jun","El Paso MSA","Adj","311,524"
"2009","07","Jul","El Paso MSA","Adj","312,328"
"2009","08","Aug","El Paso MSA","Adj","312,353"
"2009","09","Sep","El Paso MSA","Adj","312,450"
"2009","10","Oct","El Paso MSA","Adj","312,779"
"2009","11","Nov","El Paso MSA","Adj","313,090"
"2009","12","Dec","El Paso MSA","Adj","313,511"
"2008","01","Jan","El Paso MSA","Adj","297,129"
"2008","02","Feb","El Paso MSA","Adj","297,412"
"2008","03","Mar","El Paso MSA","Adj","297,980"
"2008","04","Apr","El Paso MSA","Adj","298,592"
"2008","05","May","El Paso MSA","Adj","299,099"
"2008","06","Jun","El Paso MSA","Adj","299,064"
"2008","07","Jul","El Paso MSA","Adj","298,855"
"2008","08","Aug","El Paso MSA","Adj","299,224"
"2008","09","Sep","El Paso MSA","Adj","300,096"
"2008","10","Oct","El Paso MSA","Adj","300,907"
"2008","11","Nov","El Paso MSA","Adj","301,181"
"2008","12","Dec","El Paso MSA","Adj","301,531"
"2007","01","Jan","El Paso MSA","Adj","292,133"
"2007","02","Feb","El Paso MSA","Adj","291,080"
"2007","03","Mar","El Paso MSA","Adj","290,637"
"2007","04","Apr","El Paso MSA","Adj","291,098"
"2007","05","May","El Paso MSA","Adj","291,499"
"2007","06","Jun","El Paso MSA","Adj","291,704"
"2007","07","Jul","El Paso MSA","Adj","291,867"
"2007","08","Aug","El Paso MSA","Adj","292,162"
"2007","09","Sep","El Paso MSA","Adj","293,327"
"2007","10","Oct","El Paso MSA","Adj","294,653"
"2007","11","Nov","El Paso MSA","Adj","295,658"
"2007","12","Dec","El Paso MSA","Adj","296,632"
"2006","01","Jan","El Paso MSA","Adj","291,088"
"2006","02","Feb","El Paso MSA","Adj","291,645"
"2006","03","Mar","El Paso MSA","Adj","292,540"
"2006","04","Apr","El Paso MSA","Adj","292,817"
"2006","05","May","El Paso MSA","Adj","292,604"
"2006","06","Jun","El Paso MSA","Adj","292,120"
"2006","07","Jul","El Paso MSA","Adj","291,815"
"2006","08","Aug","El Paso MSA","Adj","292,100"
"2006","09","Sep","El Paso MSA","Adj","292,778"
"2006","10","Oct","El Paso MSA","Adj","293,261"
"2006","11","Nov","El Paso MSA","Adj","293,417"
"2006","12","Dec","El Paso MSA","Adj","293,057"
"2005","01","Jan","El Paso MSA","Adj","290,273"
"2005","02","Feb","El Paso MSA","Adj","290,235"
"2005","03","Mar","El Paso MSA","Adj","290,466"
"2005","04","Apr","El Paso MSA","Adj","291,014"
"2005","05","May","El Paso MSA","Adj","291,598"
"2005","06","Jun","El Paso MSA","Adj","291,587"
"2005","07","Jul","El Paso MSA","Adj","291,524"
"2005","08","Aug","El Paso MSA","Adj","291,806"
"2005","09","Sep","El Paso MSA","Adj","291,962"
"2005","10","Oct","El Paso MSA","Adj","291,965"
"2005","11","Nov","El Paso MSA","Adj","291,981"
"2005","12","Dec","El Paso MSA","Adj","291,567"
"2004","01","Jan","El Paso MSA","Adj","290,725"
"2004","02","Feb","El Paso MSA","Adj","290,830"
"2004","03","Mar","El Paso MSA","Adj","289,909"
"2004","04","Apr","El Paso MSA","Adj","289,114"
"2004","05","May","El Paso MSA","Adj","289,120"
"2004","06","Jun","El Paso MSA","Adj","289,663"
"2004","07","Jul","El Paso MSA","Adj","290,082"
"2004","08","Aug","El Paso MSA","Adj","289,680"
"2004","09","Sep","El Paso MSA","Adj","289,388"
"2004","10","Oct","El Paso MSA","Adj","290,010"
"2004","11","Nov","El Paso MSA","Adj","290,743"
"2004","12","Dec","El Paso MSA","Adj","290,713"
"2003","01","Jan","El Paso MSA","Adj","290,127"
"2003","02","Feb","El Paso MSA","Adj","289,843"
"2003","03","Mar","El Paso MSA","Adj","289,499"
"2003","04","Apr","El Paso MSA","Adj","289,470"
"2003","05","May","El Paso MSA","Adj","289,493"
"2003","06","Jun","El Paso MSA","Adj","289,508"
"2003","07","Jul","El Paso MSA","Adj","289,786"
"2003","08","Aug","El Paso MSA","Adj","290,426"
"2003","09","Sep","El Paso MSA","Adj","290,579"
"2003","10","Oct","El Paso MSA","Adj","290,218"
"2003","11","Nov","El Paso MSA","Adj","289,933"
"2003","12","Dec","El Paso MSA","Adj","290,071"
"2002","01","Jan","El Paso MSA","Adj","278,437"
"2002","02","Feb","El Paso MSA","Adj","279,886"
"2002","03","Mar","El Paso MSA","Adj","281,308"
"2002","04","Apr","El Paso MSA","Adj","282,343"
"2002","05","May","El Paso MSA","Adj","283,185"
"2002","06","Jun","El Paso MSA","Adj","284,240"
"2002","07","Jul","El Paso MSA","Adj","285,340"
"2002","08","Aug","El Paso MSA","Adj","286,598"
"2002","09","Sep","El Paso MSA","Adj","287,650"
"2002","10","Oct","El Paso MSA","Adj","288,202"
"2002","11","Nov","El Paso MSA","Adj","288,836"
"2002","12","Dec","El Paso MSA","Adj","289,674"
"2001","01","Jan","El Paso MSA","Adj","276,390"
"2001","02","Feb","El Paso MSA","Adj","276,673"
"2001","03","Mar","El Paso MSA","Adj","276,986"
"2001","04","Apr","El Paso MSA","Adj","276,823"
"2001","05","May","El Paso MSA","Adj","276,315"
"2001","06","Jun","El Paso MSA","Adj","276,136"
"2001","07","Jul","El Paso MSA","Adj","276,219"
"2001","08","Aug","El Paso MSA","Adj","276,630"
"2001","09","Sep","El Paso MSA","Adj","276,989"
"2001","10","Oct","El Paso MSA","Adj","276,793"
"2001","11","Nov","El Paso MSA","Adj","276,752"
"2001","12","Dec","El Paso MSA","Adj","277,329"
"2000","01","Jan","El Paso MSA","Adj","278,347"
"2000","02","Feb","El Paso MSA","Adj","278,790"
"2000","03","Mar","El Paso MSA","Adj","278,759"
"2000","04","Apr","El Paso MSA","Adj","278,109"
"2000","05","May","El Paso MSA","Adj","277,144"
"2000","06","Jun","El Paso MSA","Adj","276,435"
"2000","07","Jul","El Paso MSA","Adj","276,327"
"2000","08","Aug","El Paso MSA","Adj","276,000"
"2000","09","Sep","El Paso MSA","Adj","275,004"
"2000","10","Oct","El Paso MSA","Adj","274,543"
"2000","11","Nov","El Paso MSA","Adj","275,073"
"2000","12","Dec","El Paso MSA","Adj","275,869"
"1999","01","Jan","El Paso MSA","Adj","291,658"
"1999","02","Feb","El Paso MSA","Adj","291,234"
"1999","03","Mar","El Paso MSA","Adj","290,343"
"1999","04","Apr","El Paso MSA","Adj","290,278"
"1999","05","May","El Paso MSA","Adj","290,640"
"1999","06","Jun","El Paso MSA","Adj","290,625"
"1999","07","Jul","El Paso MSA","Adj","290,078"
"1999","08","Aug","El Paso MSA","Adj","289,746"
"1999","09","Sep","El Paso MSA","Adj","289,682"
"1999","10","Oct","El Paso MSA","Adj","289,248"
"1999","11","Nov","El Paso MSA","Adj","288,947"
"1999","12","Dec","El Paso MSA","Adj","288,917"
"1998","01","Jan","El Paso MSA","Adj","290,673"
"1998","02","Feb","El Paso MSA","Adj","290,690"
"1998","03","Mar","El Paso MSA","Adj","291,130"
"1998","04","Apr","El Paso MSA","Adj","291,211"
"1998","05","May","El Paso MSA","Adj","291,853"
"1998","06","Jun","El Paso MSA","Adj","292,453"
"1998","07","Jul","El Paso MSA","Adj","292,824"
"1998","08","Aug","El Paso MSA","Adj","293,411"
"1998","09","Sep","El Paso MSA","Adj","293,365"
"1998","10","Oct","El Paso MSA","Adj","292,483"
"1998","11","Nov","El Paso MSA","Adj","291,660"
"1998","12","Dec","El Paso MSA","Adj","291,445"
"1997","01","Jan","El Paso MSA","Adj","293,639"
"1997","02","Feb","El Paso MSA","Adj","293,708"
"1997","03","Mar","El Paso MSA","Adj","294,270"
"1997","04","Apr","El Paso MSA","Adj","294,027"
"1997","05","May","El Paso MSA","Adj","293,726"
"1997","06","Jun","El Paso MSA","Adj","293,775"
"1997","07","Jul","El Paso MSA","Adj","294,400"
"1997","08","Aug","El Paso MSA","Adj","295,119"
"1997","09","Sep","El Paso MSA","Adj","295,185"
"1997","10","Oct","El Paso MSA","Adj","294,185"
"1997","11","Nov","El Paso MSA","Adj","292,491"
"1997","12","Dec","El Paso MSA","Adj","291,398"
"1996","01","Jan","El Paso MSA","Adj","289,856"
"1996","02","Feb","El Paso MSA","Adj","290,951"
"1996","03","Mar","El Paso MSA","Adj","291,928"
"1996","04","Apr","El Paso MSA","Adj","291,929"
"1996","05","May","El Paso MSA","Adj","290,999"
"1996","06","Jun","El Paso MSA","Adj","290,341"
"1996","07","Jul","El Paso MSA","Adj","290,583"
"1996","08","Aug","El Paso MSA","Adj","291,101"
"1996","09","Sep","El Paso MSA","Adj","291,696"
"1996","10","Oct","El Paso MSA","Adj","293,030"
"1996","11","Nov","El Paso MSA","Adj","294,708"
"1996","12","Dec","El Paso MSA","Adj","294,771"
"1995","01","Jan","El Paso MSA","Adj","286,582"
"1995","02","Feb","El Paso MSA","Adj","286,731"
"1995","03","Mar","El Paso MSA","Adj","287,211"
"1995","04","Apr","El Paso MSA","Adj","287,734"
"1995","05","May","El Paso MSA","Adj","287,381"
"1995","06","Jun","El Paso MSA","Adj","287,492"
"1995","07","Jul","El Paso MSA","Adj","288,172"
"1995","08","Aug","El Paso MSA","Adj","288,393"
"1995","09","Sep","El Paso MSA","Adj","289,026"
"1995","10","Oct","El Paso MSA","Adj","290,234"
"1995","11","Nov","El Paso MSA","Adj","290,408"
"1995","12","Dec","El Paso MSA","Adj","289,692"
"1994","01","Jan","El Paso MSA","Adj","285,748"
"1994","02","Feb","El Paso MSA","Adj","286,912"
"1994","03","Mar","El Paso MSA","Adj","287,227"
"1994","04","Apr","El Paso MSA","Adj","286,454"
"1994","05","May","El Paso MSA","Adj","285,549"
"1994","06","Jun","El Paso MSA","Adj","285,339"
"1994","07","Jul","El Paso MSA","Adj","285,736"
"1994","08","Aug","El Paso MSA","Adj","285,950"
"1994","09","Sep","El Paso MSA","Adj","285,805"
"1994","10","Oct","El Paso MSA","Adj","286,191"
"1994","11","Nov","El Paso MSA","Adj","286,519"
"1994","12","Dec","El Paso MSA","Adj","286,410"
"1993","01","Jan","El Paso MSA","Adj","278,294"
"1993","02","Feb","El Paso MSA","Adj","278,119"
"1993","03","Mar","El Paso MSA","Adj","277,743"
"1993","04","Apr","El Paso MSA","Adj","278,452"
"1993","05","May","El Paso MSA","Adj","279,987"
"1993","06","Jun","El Paso MSA","Adj","281,138"
"1993","07","Jul","El Paso MSA","Adj","281,598"
"1993","08","Aug","El Paso MSA","Adj","281,466"
"1993","09","Sep","El Paso MSA","Adj","281,608"
"1993","10","Oct","El Paso MSA","Adj","282,194"
"1993","11","Nov","El Paso MSA","Adj","283,008"
"1993","12","Dec","El Paso MSA","Adj","284,290"
"1992","01","Jan","El Paso MSA","Adj","270,196"
"1992","02","Feb","El Paso MSA","Adj","271,258"
"1992","03","Mar","El Paso MSA","Adj","272,050"
"1992","04","Apr","El Paso MSA","Adj","272,691"
"1992","05","May","El Paso MSA","Adj","273,791"
"1992","06","Jun","El Paso MSA","Adj","275,067"
"1992","07","Jul","El Paso MSA","Adj","275,175"
"1992","08","Aug","El Paso MSA","Adj","274,671"
"1992","09","Sep","El Paso MSA","Adj","274,608"
"1992","10","Oct","El Paso MSA","Adj","275,367"
"1992","11","Nov","El Paso MSA","Adj","276,845"
"1992","12","Dec","El Paso MSA","Adj","277,948"
"1991","01","Jan","El Paso MSA","Adj","262,816"
"1991","02","Feb","El Paso MSA","Adj","262,277"
"1991","03","Mar","El Paso MSA","Adj","262,266"
"1991","04","Apr","El Paso MSA","Adj","262,762"
"1991","05","May","El Paso MSA","Adj","263,125"
"1991","06","Jun","El Paso MSA","Adj","263,374"
"1991","07","Jul","El Paso MSA","Adj","263,771"
"1991","08","Aug","El Paso MSA","Adj","264,605"
"1991","09","Sep","El Paso MSA","Adj","265,364"
"1991","10","Oct","El Paso MSA","Adj","265,840"
"1991","11","Nov","El Paso MSA","Adj","266,822"
"1991","12","Dec","El Paso MSA","Adj","268,562"
"1990","01","Jan","El Paso MSA","Adj","259,115"
"1990","02","Feb","El Paso MSA","Adj","259,376"
"1990","03","Mar","El Paso MSA","Adj","259,606"
"1990","04","Apr","El Paso MSA","Adj","260,505"
"1990","05","May","El Paso MSA","Adj","261,303"
"1990","06","Jun","El Paso MSA","Adj","261,114"
"1990","07","Jul","El Paso MSA","Adj","260,872"
"1990","08","Aug","El Paso MSA","Adj","261,362"
"1990","09","Sep","El Paso MSA","Adj","262,000"
"1990","10","Oct","El Paso MSA","Adj","262,221"
"1990","11","Nov","El Paso MSA","Adj","262,407"
"1990","12","Dec","El Paso MSA","Adj","262,806"
"2017","01","Jan","Houston-The Woodlands-Sugar Land MSA","Adj","3,306,417"
"2017","02","Feb","Houston-The Woodlands-Sugar Land MSA","Adj","3,320,357"
"2017","03","Mar","Houston-The Woodlands-Sugar Land MSA","Adj","3,327,292"
"2017","04","Apr","Houston-The Woodlands-Sugar Land MSA","Adj","3,334,720"
"2017","05","May","Houston-The Woodlands-Sugar Land MSA","Adj","3,321,675"
"2017","06","Jun","Houston-The Woodlands-Sugar Land MSA","Adj","3,315,440"
"2017","07","Jul","Houston-The Woodlands-Sugar Land MSA","Adj","3,306,633"
"2017","08","Aug","Houston-The Woodlands-Sugar Land MSA","Adj","3,310,194"
